,order_id,late_order
12298,b3d66cd9e2c1,0.12419498370886456
12299,1dcce260395f,0.2744456220765534
12300,5c907794dd7a,0.10867897389490502
12301,a117b34d269c,0.2582284246019795
12302,81a015b25825,0.04549984385914731
12303,0d26de0bfc79,0.7238947276588018
12304,e1d708cf986a,0.1257900671022004
12305,76f04fae741a,0.16396957523700628
12306,e4520da2293d,0.45560019285072595
12307,d6efe01cac3f,0.060982759343638566
12308,28cf86145ef3,0.10670776439993941
12309,1748f9b1b4bc,0.062468756587935555
12310,856f7871fb96,0.5227879637413864
12311,5158b3ada74e,0.9189253689406595
12312,6ec06ecb78f8,0.04067585267644986
12313,bf9e81ddd8d1,0.08447741544745255
12314,b92397f2e5e9,0.2906290133667738
12315,0f7e3cd51926,0.5141670780607882
12316,5bd03af52633,0.4981215287388247
12317,32f40c261072,0.03580984295087591
12318,1a5b89234258,0.03363036153983991
12319,5cdd62805ee4,0.20054083031357567
12320,371ee74b0d23,0.20307846282803507
12321,8055ea166723,0.08381602523878866
12322,2f47bf439f35,0.6016144344334889
12323,10de31800ab6,0.7882343663857547
12324,1fd7a0928a96,0.15205222839450133
12325,5f06609092b4,0.2955222050278718
12326,9ed830e985bd,0.9815311125253608
12327,d5d73335d928,0.5130186211504585
12328,18175980bace,0.19911398841825448
12329,9383b2f3435b,0.3600564943628323
12330,2b37d64aba88,0.08552257823388945
12331,b61fc73fc72b,0.3831805174343265
12332,d7f043162bb2,0.5606293610858788
12333,29e0a192e937,0.03637322044346917
12334,7f3fa06cf52c,0.7122610561981358
12335,4542accb8e6a,0.45119258184651334
12336,0f1a2159238b,0.0945303019128598
12337,d95f9299b7d4,0.14945292204614227
12338,fcbdeaa70a9c,0.04964540625798129
12339,6d7d32d452c7,0.7579106282977569
12340,9fed79fa3fc6,0.04402991569507411
12341,f008afb84812,0.031229921992933295
12342,19e2571d9a90,0.23352737863202794
12343,004289cb2bea,0.23708342207749863
12344,dbbbbe4ee570,0.5275425136840268
12345,2bf6259748a9,0.16176504128120203
12346,f31ae569d0f1,0.21312162560182077
12347,073f91a41986,0.10247488507763024
12348,d556fba6d193,0.10905447958253707
12349,5436b239079e,0.06013967601185533
12350,0630e26142de,0.28470563500455204
12351,e16368bfc035,0.07633023614597392
12352,15e6f566caae,0.06646896684112986
12353,371992caf25f,0.4062684501289803
12354,59c2bb6d1b03,0.057807622270525445
12355,71597622652e,0.04273129070448665
12356,a0719c95db5b,0.12387950786725964
12357,1896f893be92,0.39481883794144834
12358,dc2f76a69c45,0.6717721928946307
12359,12d5e236a690,0.06822305908975941
12360,11deced6f0f5,0.23422023177782006
12361,d5f8bf374c95,0.5269661075557993
12362,774d300f2612,0.06399559870824001
12363,802c8ca47922,0.46756382922440254
12364,3ee960127f96,0.38374901783023896
12365,2032954f85f8,0.16204618714941732
12366,871e7e464e53,0.8342857300370219
12367,7576fe3a425f,0.2590691485259181
12368,409d1aa3bfac,0.2590128567361877
12369,6fa0774cf0cf,0.048041096524395366
12370,6204ae6e76d7,0.44675705825424833
12371,9c87470570c2,0.28263397683605557
12372,7e28a4bad0c2,0.1714724930689382
12373,88d7ed0d773d,0.0866978165436292
12374,50c9e126a145,0.07360924924390609
12375,84ba62881bef,0.011846090835338857
12376,b9a820f534e0,0.07527104698984236
12377,2371ff5cbe2d,0.11065853462682038
12378,27f3e364148b,0.26237255460889847
12379,3f089c863b5c,0.02057649031719652
12380,3595df0b78b2,0.041769018446208915
12381,40e74a48c855,0.09138282507017816
12382,9d1905d733f4,0.2488463056926728
12383,c82b0efbbae9,0.26239652927471996
12384,33d6cd8e2efc,0.024089054787470043
12385,6c5e662fcf82,0.2973674474465082
12386,114b185c72d7,0.13766132550781532
12387,3b1e6c52fa59,0.02088329403399186
12388,fe4b62f82d5a,0.09004518057017542
12389,6eca9d0a0c13,0.22710520824188327
12390,713c7f257c3e,0.449617301469531
12391,194b4d437d04,0.17007568959191732
12392,f0e684b4e9d7,0.075686246136892
12393,85cd53cd3d26,0.07533300521633042
12394,dcca28199569,0.4940280976505708
12395,9cc0ceff5420,0.12625598551643266
12396,47730441c751,0.1341963110444238
12397,d639008abe93,0.8473848906013425
12398,763b263117d6,0.6816118789761241
12399,4dec865ece2c,0.2763809416745897
12400,4bbfd4a46e97,0.49804525758526624
12401,f733151faeca,0.10435217831123154
12402,8677f69a1c0d,0.20368064011874917
12403,3b6e06667674,0.01787505222320795
12404,fa1e88a8226c,0.039093723213926734
12405,6be73f746fd4,0.14738413956729884
12406,0bb5cb25e35d,0.21469308532033923
12407,6fb2b681599b,0.31299925689800817
12408,3fbe6cec34b0,0.15030297761441563
12409,66d960c2ce44,0.02894601571283772
12410,dad40e273cfb,0.06195280944507637
12411,9f58f3f0bb10,0.684719392577083
12412,e333dbdfd238,0.3560091074655329
12413,1df403563d3e,0.2173163626896793
12414,3f8cf01c6de3,0.027251422959638026
12415,48e0d454eebe,0.20973575416278395
12416,44eb6cfe7369,0.02532333162078975
12417,e5ec0b0a6b71,0.049575268564074855
12418,374897b2929d,0.8098925564427191
12419,2fe2e7333d9d,0.09685659924217467
12420,f45ec084e1aa,0.23402949483344324
12421,d25f4aebf5d4,0.8984193534598083
12422,6bf0f1de9858,0.40015140191392756
12423,f889fbf2cab0,0.35246927898505853
12424,a82fe218451a,0.16675456093853572
12425,42427736a4cd,0.08362282518957047
12426,a41c5299d5c8,0.22076444747783133
12427,6bd3fd01d38d,0.1605563580506839
12428,54b65df6bbda,0.3404097806819266
12429,40bc270d714f,0.6512483355735963
12430,ec0e12046df3,0.27000949711211725
12431,0abba8da7525,0.09110714824394502
12432,7e48e1ca3777,0.07607105487562237
12433,58f6aa725210,0.14640586649206383
12434,b9726f09b7a7,0.3668512085810993
12435,c1af5eb286e3,0.26516661841210365
12436,585730698fdb,0.06557989432905298
12437,c69ee33c716e,0.20339427372157606
12438,641b0c541d5a,0.0905037750944643
12439,1.22E+39,0.0725088131917643
12440,66871e271724,0.12160320984314812
12441,ed2f04e95c17,0.6829924789892784
12442,d7118dd251b2,0.4714549839018749
12443,fb71b9fe1fc0,0.14758036697527466
12444,7ff67754dcb4,0.26222864785566363
12445,a667425f3d4b,0.09829524873265012
12446,4d086cb55431,0.16572944389324243
12447,2536747118bb,0.3071580026327157
12448,2cce34e7f44b,0.17152522909686785
12449,400845b369b6,0.1593555279584921
12450,ba1a468626df,0.12437529791141778
12451,32713af13031,0.23857588081605496
12452,a26e37b159e4,0.08817928790289399
12453,d38d13e2d31e,0.8092498162269066
12454,9f48b17c5cc6,0.1864805287743022
12455,1539eca90944,0.4930095236742648
12456,3c00a09e62a8,0.3395359521760732
12457,4f293a765406,0.07758856274245907
12458,88df33ff3e0c,0.03240737336489029
12459,aeb8ec9f9675,0.7803503377469678
12460,d21d1efc1a12,0.14677835806040773
12461,730fb049e8b5,0.20498984014032917
12462,1c9618c35076,0.10893751789706156
12463,b10793a77b19,0.09671139192939779
12464,13d8a5244dbf,0.011937181577031103
12465,d4591f623a79,0.26877546566223354
12466,15d19afda494,0.1529320845264715
12467,4cfefbf9ed8d,0.18188676472250728
12468,09ad446dd21d,0.08769368023362835
12469,b434d084ae23,0.3151252960972271
12470,69a330e5c11f,0.06985304073323949
12471,a51db495479e,0.15124554784233593
12472,5242c2219ba3,0.36156646197053466
12473,3316d822529f,0.6565102697800417
12474,d88d6967f48e,0.3377306244491774
12475,7aabda8ad2b3,0.0662874771472357
12476,ffc94378d663,0.3474015641018586
12477,8deb57409238,0.024483526254209846
12478,bed1acacc8aa,0.13088047870891434
12479,ba16c2c29da2,0.06966167698526117
12480,01635ffa2531,0.03139807712312691
12481,f68a43be9762,0.03665912696892827
12482,924babf6c52c,0.9134214507245517
12483,dcb332026841,0.038649024111994404
12484,34c75ea9e372,0.0331769763796127
12485,503461640f06,0.3476530747089403
12486,69d60b48da30,0.0446876322775341
12487,8f224422c805,0.8047687876046697
12488,f19e9bc31ac8,0.8398773686614879
12489,2dfd625bf3a8,0.02067378836501329
12490,fd250ebc572b,0.5054238520388297
12491,af382b57f323,0.11737060083621847
12492,0bcd7f2c68fd,0.1408505768464873
12493,18e41b59bc30,0.5393326592045622
12494,2de632de084c,0.028488788767781006
12495,badf413bdde9,0.17870298840348264
12496,4a16fde5facd,0.6280424457766993
12497,bf17d34cb9a1,0.0727150600553959
12498,6c77719d61e1,0.3487988402441829
12499,b3ef8c58d963,0.025623647005288623
12500,22ebb3e3efbf,0.2390133146827862
12501,61765c11b359,0.20029692612403
12502,340e7b1da802,0.10852718935979565
12503,ceb9f294118b,0.30244437658556816
12504,3da5ba593dcd,0.33747674784501747
12505,1e1c9dc706b6,0.5477572175807426
12506,76ed322c1faf,0.06242173467880193
12507,056ce08008b3,0.07408706186038198
12508,0f2b6d51618e,0.15650912539486825
12509,bf6aba7b5564,0.04955883874490711
12510,fa2c5cb9e388,0.23068214443216525
12511,143cad958ed3,0.3279378539718641
12512,ebe1cde56cf5,0.041719164455137514
12513,6561999eb6f2,0.029804122815669073
12514,ab6af9368545,0.35248928423866965
12515,bf5ab4ef52fc,0.07172909083663787
12516,8e7965420107,0.21045037573270461
12517,8948858a5961,0.38740326525759994
12518,34b93c680aed,0.16281716824015788
12519,d8b8baba97d1,0.2213098573084721
12520,ffe5aa343e0b,0.08316967376952013
12521,bc2ab2e8d633,0.12691347413830129
12522,d7dfd40c185f,0.4357484966388316
12523,8076c5f8f139,0.5450457047902316
12524,a61b43fb217b,0.3030608812482246
12525,ac9a57d6be37,0.7129993560072299
12526,cd48e898feee,0.22887070868683565
12527,512312bfab18,0.03246021292084903
12528,b2314f335045,0.11506736157557267
12529,530cb8433940,0.09700590474374854
12530,a8a38a53e942,0.019629823368610428
12531,dca79a4948ea,0.2728777423944463
12532,f14d39eb672e,0.07350560882374889
12533,aedf8bc2e941,0.31489649231781425
12534,5c9c2178fcc5,0.16265677345191956
12535,5095ecefda50,0.24931054383119236
12536,d44c20c231f0,0.034055777256612685
12537,1cfc16ef34ba,0.4992261361922644
12538,722574fa4163,0.27257561191248136
12539,1affeb2dc5fa,0.703057956002246
12540,e26508310fad,0.04085754437253325
12541,c82e329abda5,0.45832919166217573
12542,fbd8eafcf430,0.28790321480573594
12543,5320fc0f71ff,0.11197168646282027
12544,b87052d3fa41,0.3953209190385198
12545,3ea6390f7e4e,0.07999327554636707
12546,078f877b3e61,0.19742998433839148
12547,e59d61389676,0.9072731754531274
12548,7288be8145fc,0.06680219387818133
12549,0f189ae0e94f,0.28103700770565
12550,6f84b4eb4ee8,0.2678707773952917
12551,45abb28c0dc8,0.891860213059645
12552,ed48bd5460bb,0.08607911759236227
12553,b7f12689600e,0.18879460636908407
12554,8ade24c4615e,0.42374012319618976
12555,ddbf707628b7,0.3100239247496336
12556,a7a11efbcf28,0.05474739187077204
12557,6ee159383e8c,0.055013487235101646
12558,99c33630b1a0,0.05672257539184332
12559,bac8622362e1,0.15341868360271013
12560,92224223954b,0.40750546654019143
12561,aa5c5c74b647,0.2790314009151985
12562,74bfdd6abecb,0.320931020050966
12563,d85a2cb8a197,0.25422582939125066
12564,9604b10604b2,0.14623216747875253
12565,48533aba151d,0.34626227142270516
12566,4f302d97055e,0.025334388519038388
12567,3ef13a716b08,0.2579104207010486
12568,584d4fea8512,0.585092421525826
12569,c517dcc9372a,0.7304028560713268
12570,9118421ea8aa,0.11633347264180205
12571,fc07a9c54a56,0.018260801118186544
12572,a205a81b4d4c,0.5004531629556227
12573,4881587cde1f,0.12306421201862902
12574,fefec7ecafc5,0.02837204997684774
12575,7bd40aae1309,0.1421775896367098
12576,419a2acbbead,0.03189237768545143
12577,448e40adb55d,0.052303876643276265
12578,da459825c2ba,0.10481906848689453
12579,9fc0dd5e653b,0.16080722497965516
12580,dd8ea26932a8,0.23590261666005383
12581,301bc69dc501,0.19484400439630326
12582,e0cad837c0a9,0.2809263913361333
12583,5dfeccf33782,0.04932317064567752
12584,457d15ce2b27,0.18476261465153304
12585,d5da8cb8fd91,0.14598453408122972
12586,b79be91cde65,0.2943844564184454
12587,f9ebdba4c73a,0.08424306639418319
12588,504dc93b494a,0.2765410831310685
12589,55f158d86691,0.22479397036862858
12590,3b15321c405a,0.12384565560049557
12591,be40d48b5426,0.558869985654097
12592,a5d47c2c1cc9,0.3307039918596445
12593,ab176e57990b,0.06348779788116686
12594,9639c9b79e85,0.02750330715844611
12595,b16645096e4e,0.7217071114107415
12596,89b48b07a822,0.19951900135032447
12597,e784267f00a5,0.033131223284032014
12598,bcbb52fcc22b,0.34183621434747585
12599,5fa73fe2a3de,0.5762207108116529
12600,110d82df80de,0.0698738858224
12601,ac68b10bde0a,0.2529426774337454
12602,ba7c9d2d27ba,0.17909373818273294
12603,11f3dc243b36,0.12168683884478257
12604,a51d091fdb79,0.937876162638537
12605,772d9666316c,0.5200482656736308
12606,b4496daff22e,0.036029654045025755
12607,c54debc31262,0.4380020839455248
12608,6f033a769a5c,0.2014035261158389
12609,6904770116ae,0.12294957426065033
12610,e86d6e38582b,0.261232014640675
12611,aa125be10246,0.29774718971415176
12612,aa00a9884f3b,0.07436402159536677
12613,9daf46133943,0.1553774751325315
12614,9b5eb10b4766,0.24406346353349598
12615,75c772c2fa60,0.03825086203034624
12616,965cbec2aa40,0.16604984077711898
12617,d249afa8c36c,0.04897740900285644
12618,2bab309c05fe,0.08198497239872692
12619,aea37194d068,0.5907434626676539
12620,40199879db1d,0.15069202218326003
12621,00fd465cddee,0.14452241552207776
12622,528fee09ed84,0.6303019433422862
12623,b5770e23a3b8,0.5087714356055103
12624,746b2dfb62b9,0.029354022256252013
12625,3d88cd962136,0.563141728366435
12626,0f8b539e6f24,0.05435095877994087
12627,f4dcc69f11d3,0.18254960667325176
12628,486b33f9e3a7,0.16430452965295667
12629,8967a69bce5f,0.10846859899956153
12630,62fd33c34a93,0.12194173902234062
12631,d87245ffde8e,0.14429097909653285
12632,67684403949f,0.5670081246687372
12633,54a72066306a,0.07059035365500234
12634,861582dd2f1f,0.19368343677360098
12635,703c99e219be,0.15143597985180812
12636,6b6c34903468,0.9067980676854133
12637,8664ecb920d4,0.05420728175018328
12638,7f9393b1ad88,0.3627311652867518
12639,b408fa3e704a,0.3929303112125795
12640,e2d8ea6b365c,0.236793031842944
12641,c6abb6368d02,0.05764738275698307
12642,4d4561e51f57,0.3119843305369191
12643,761af530f8e2,0.2405388506456596
12644,34858e374548,0.04195459139863228
12645,426d9e43c60c,0.03521795506754188
12646,194ef49cc5d0,0.06825827623255694
12647,b6540e3048ed,0.038910750521539035
12648,41b6faa999c7,0.137895883631018
12649,9b565468156f,0.44938372850169406
12650,97e92d2cc6d9,0.18649880114818684
12651,a5fcccb9ab8c,0.11361820548418765
12652,c22ba186d1e7,0.28414134591198614
12653,66f100d3e012,0.08624502877543624
12654,2eb9df6110d5,0.016116897645575515
12655,039ea4837b99,0.03582254141311046
12656,ae91211ae3d0,0.09418062722529501
12657,e8d3466ebc97,0.07681403343006067
12658,a1ecbc42c281,0.2574732829517185
12659,3a1e3bdd2654,0.5437606516674905
12660,a1614ec67f41,0.14365137532089053
12661,cfbd3effa864,0.38779721141004964
12662,eee30b890507,0.6022006618493161
12663,b999edc950eb,0.24982638234741517
12664,7bface0347c2,0.4398097225034495
12665,647d72a53755,0.4615330338625168
12666,4469c1bfdbb1,0.08394769005861019
12667,a98302303ccf,0.028417161933771234
12668,966b1e809853,0.6350735013227213
12669,a01f32028a0f,0.3646183755507762
12670,16afa0013838,0.38825695147825406
12671,55f458b4d114,0.19785763876743592
12672,3e9ce7438d42,0.40313057538109004
12673,226f2ee82c7a,0.3528477834535275
12674,b023daef5953,0.11207342175121153
12675,b75f1a808ff5,0.08659668195491826
12676,d32e10417fc7,0.2647415990101828
12677,601d48fec34c,0.1758026291468798
12678,58cdf52aaf79,0.14378450280907037
12679,5f4ae8f496e5,0.18829649477132226
12680,6c061d0a46c6,0.08884988249049848
12681,b2ca22e3c46c,0.35640697663404286
12682,2cd509c8b532,0.802360402147759
12683,26d936bd316f,0.408530621094614
12684,53c71c7d588d,0.044118080099111175
12685,0212ee65ce9d,0.04273363263479684
12686,1ee2bead402d,0.09085162007563098
12687,fc4bef418adc,0.23252114429529308
12688,c71635de754f,0.11407870361192265
12689,802a2b8e69d2,0.0824948533856193
12690,63d40b2e4211,0.07689539646217984
12691,487ed07e769e,0.34074055708593814
12692,08288d5973ff,0.13380210962888364
12693,eccb1f8668a6,0.5656583071172876
12694,f102bf2db6e2,0.4288117397418955
12695,bf891f1e771f,0.08800468276204512
12696,694b5f65dd62,0.15902764698183197
12697,46b6ea16a6fd,0.0977834665172454
12698,3c77d5472a95,0.047545199895107755
12699,d660c11a7eb7,0.2645614023301548
12700,1ae14fb8231a,0.6914758887981086
12701,12212a15aa8f,0.0322572950568308
12702,240ed124e9b6,0.09609946449088767
12703,12401d35f55b,0.06972901559299786
12704,a62d97f0194f,0.03542005912846258
12705,a46a048b90d7,0.7953496923822925
12706,32f9e7b51ce1,0.07250165076983375
12707,0e488921df89,0.04263598136920132
12708,e7dafbb5237c,0.13922807782694754
12709,062cc821448f,0.11785691482114366
12710,82e1b4ddda5b,0.20894507019625605
12711,162b9cffd7ac,0.5993477565302194
12712,d26b27b05b12,0.1554275403510216
12713,26d5b450a8b4,0.08704974718827775
12714,f4ec088dcab7,0.9166620708469029
12715,825a6627fd23,0.413203065063287
12716,fb475a987a9e,0.733335236815771
12717,d028615552a0,0.314643034677118
12718,33c6f4ea16a0,0.7528688687433729
12719,b5031af16f8a,0.04544661272471973
12720,cca16781bb09,0.7826588071592272
12721,cb9ce80ab04b,0.05103247468115356
12722,c8442220ccd2,0.06207355857761117
12723,98dcfe7f1b97,0.03177534982534417
12724,92d970c8f330,0.21731783304086053
12725,2dc8fc9ec71b,0.022628396064895577
12726,02952569b3b1,0.330523689911545
12727,c04bbf3bcccc,0.04490730320849413
12728,5423091ac523,0.12943680381171133
12729,7571131c69ff,0.04831652241597299
12730,617be4dbecec,0.054635483427841046
12731,a9da8123521b,0.0581737468934466
12732,b21b8a58a19d,0.055420979575324
12733,379fafb0b707,0.0405036254879653
12734,b04c416f335c,0.6114426137596525
12735,331baa290c7c,0.13172592166704158
12736,b6ca5db90746,0.45182830594485257
12737,2efa0508ea64,0.6640177729980273
12738,891c676e0cfb,0.35287696875518304
12739,23dec1b35282,0.029486334651329004
12740,09def9b76a5a,0.17929436221837083
12741,8d47a541cc03,0.3947508738086238
12742,17140b79e718,0.3000568620534412
12743,65c4fb9fba4f,0.15256824310143322
12744,b91af8b6f17f,0.06255359198768208
12745,440bb126a1bc,0.06924581828828905
12746,a4d35535b4f4,0.6344858170388642
12747,5766553a6180,0.028566885324224404
12748,7a4c0cd465c2,0.13716577285754528
12749,204e0883c563,0.5155760490342428
12750,84e970a01a5e,0.06586185587144061
12751,75c0685c6a4d,0.07981503127259226
12752,b9837307cb54,0.3437557060767945
12753,0d74ae96617c,0.05348602831325315
12754,acbad4ae6540,0.09285461126072173
12755,74be666dd9e9,0.20743625764334825
12756,37d04666c3b1,0.15049536401699276
12757,346aa8cac889,0.10836082215642989
12758,a6932499f0b1,0.4820448004213061
12759,3785b59524fc,0.08709603246138749
12760,f819c509ba33,0.009039512619155459
12761,24b75b86a5cc,0.649563238923197
12762,42a55b293e41,0.12597429793425913
12763,e2abf16b38ab,0.11322764443107498
12764,566a5a9f19d1,0.20295467290668187
12765,a66f00f31877,0.0667908195803287
12766,24e8cfd1bede,0.17331155577602214
12767,596292f4c456,0.43598920702275984
12768,e934feb4937a,0.37364163277532453
12769,d733cb51630e,0.10328220689644041
12770,28b5fe14cb38,0.1717898904615636
12771,7888ee6ec566,0.028723774136827123
12772,0c44da297b68,0.18542305369906326
12773,f525d1c29e0b,0.0917678680593046
12774,3a8c77bbc0d6,0.8417986247098799
12775,2e9bf8ba76b0,0.038496178849470014
12776,9c7be6aaff0e,0.08667492199522008
12777,dc91cb7b88ff,0.10885412979186997
12778,02a43aa38def,0.09138721565074771
12779,7fbc420caef2,0.7730678447986736
12780,3833faf52361,0.5458748871490957
12781,e0c8890278f9,0.26435409856236913
12782,3e10b22c5e70,0.5703605454843935
12783,45b3bf6d0844,0.6939020504730065
12784,1a22d14dea24,0.26269692758142726
12785,f212502fed32,0.17645625745855031
12786,96b757718a04,0.06432410890775894
12787,0708d43f6f2c,0.07196408154558658
12788,873c7ca55cd9,0.024344605552200055
12789,6e5e9148809c,0.0827132107695428
12790,19676b4acff2,0.15876425295897967
12791,9f2aff9b6b1a,0.4331196804944046
12792,e48101e256e9,0.22009155454102416
12793,35e4df9c4878,0.4062786600192477
12794,5490255d47d6,0.3493987444159457
12795,73d9a976a2f5,0.19015465893537414
12796,0df6b967e8a0,0.14077332557250066
12797,7330566aff6b,0.08565234169902357
12798,cfed010e6c58,0.04150087736856287
12799,a2c12d247321,0.3986479693713377
12800,5a82a9b61b2c,0.29527670232981684
12801,7d0c87932f51,0.10887099833861529
12802,0b9672d7fdfb,0.02615360126238198
12803,47617016d44c,0.17561209345368678
12804,656a52a0585f,0.05169410042086709
12805,3376b7bdf6af,0.2072431498769826
12806,d9e764b7bdd7,0.10474649245165601
12807,d1f6521c881d,0.18688554864658447
12808,7eb4e3fae879,0.042786104958890514
12809,d32b8e595dc1,0.0771896004573644
12810,416ebd46bb1d,0.12475747111867395
12811,e0a007670e45,0.16338694062877507
12812,cc10e96f19d1,0.49462192019708595
12813,13e0aba53a0e,0.05626655971340266
12814,7ac329b41c51,0.16363783205725754
12815,d03b3a64646b,0.09738049202924737
12816,8.02E+63,0.8168666579263848
12817,28ae62f2f096,0.1423110875255437
12818,2e348cdd87d5,0.57081196582709
12819,c0c8b3ca31fe,0.041316615586999846
12820,1.16E+11,0.2530404391195886
12821,fc37a132d424,0.027566887967895064
12822,a974c029353b,0.10433556796984166
12823,bf05fe3d469c,0.21315363754998684
12824,118140bad273,0.18181644621488482
12825,9aa9bae314bc,0.05210190100169796
12826,0e1a786d4fc5,0.7548158013106029
12827,c06e49fb61c6,0.029109596253108397
12828,f32af22ccb8f,0.08157006616998727
12829,4b49f92d79ae,0.041289777637077855
12830,7bbf423c5adc,0.032734043579171396
12831,17dfea60bdb8,0.17934275510819037
12832,76678886250e,0.2845042933792037
12833,4cc39c83928b,0.06077482401968771
12834,2e14465e571f,0.03904474177164178
12835,50b31ad46827,0.04481056927108863
12836,309b36c22d20,0.0428292569340073
12837,bddca203c385,0.060117900749749285
12838,4f9c8d6b53a6,0.07540149223364977
12839,ee930808c507,0.05327009701801356
12840,5ab6a53783f4,0.1084255146178851
12841,25ec8cf76b08,0.6354192564224527
12842,c112e0149e30,0.036532213233933054
12843,4e0e2cb7ce1a,0.1968700546553406
12844,f8caf90074b9,0.3152794533807075
12845,5629099f392a,0.6474021749369462
12846,d997619921d8,0.048265538277133355
12847,2bcec3717ef8,0.8127481671905854
12848,e409978933a4,0.27775548402016564
12849,38db96b685af,0.062459426733797736
12850,288dff3e5435,0.15680020814931606
12851,97ece78f5d9f,0.04783930112867776
12852,543bbed7c9ea,0.007287917898088167
12853,1fda2eeb8800,0.32165660970239435
12854,3fd6ebc650da,0.37673911067795635
12855,cc15af1d1541,0.08790345299826255
12856,079ffa16e0e7,0.14080422202064427
12857,7d60f50433ec,0.4291075891635184
12858,739d2cb25d45,0.11791538506472
12859,2ba0037e7fc0,0.10010230015720317
12860,dca80aea5c0a,0.1096195136469616
12861,70107610f975,0.10833356897696134
12862,9e7068fffbf0,0.03427977142793702
12863,6f7ad56625e7,0.17309691942230174
12864,2edea6131783,0.2383220745712334
12865,020df4f1b407,0.12963330576447643
12866,229e9c43b94d,0.3044786705486896
12867,9c9f4431dab1,0.24234894487095196
12868,230827c65517,0.30386383922479665
12869,741f9c7d3f5c,0.08209130318576242
12870,0d54267ae657,0.0817281642169365
12871,ab8a6323cf48,0.02007055218472766
12872,45fefbdd4d28,0.18906673355837852
12873,dfb8b5e85c2c,0.13846322749934217
12874,feba17a118cc,0.7029696024604873
12875,db2636560f42,0.2406184858570911
12876,d1e295f53b0c,0.8200407737328528
12877,11cf3e763a3f,0.19326816004815178
12878,7a4814b646b9,0.4075238503569554
12879,0c6ee4175ddb,0.18308099405620407
12880,abbb11aa91c8,0.4808990688962334
12881,5bdf89ea10a7,0.142586559809779
12882,cf0d3850a2d1,0.7473967376375144
12883,b6ecabee1bd7,0.16809621741165925
12884,e970399e4e05,0.2684273309822914
12885,9dfdf30d316a,0.37906629672518066
12886,bb8de3036e2d,0.20984786203874875
12887,6f25e76628ab,0.5015950178027351
12888,9b2a70327084,0.3752521630178566
12889,9e2f787bc0a3,0.8404870758697416
12890,df320af2b4d1,0.4426203460116448
12891,e2da7f46b668,0.6528889770769878
12892,fb7b793095bd,0.09739848776518305
12893,489b3e44dc8d,0.1630366021741514
12894,1294fbbdfb4f,0.15046996888281192
12895,1c21f898fecf,0.4565609835384098
12896,1120f8c5d604,0.046995682627898896
12897,9b5e07fafff7,0.6318040589376361
12898,7c7644fcb817,0.20102128176558942
12899,9b6ef1db5c60,0.03833611410298234
12900,24fc45067816,0.5333792396875222
12901,615e7f615e4c,0.738071379497143
12902,498d5a992645,0.1229872455053531
12903,69c1ff61b8d5,0.31050660765417015
12904,fa887139c9b0,0.1182783275860518
12905,09eb1ef0d4a7,0.0883110847154173
12906,e21f98a49596,0.43975299019155123
12907,367f31ca0ce4,0.5377660228373071
12908,3b89a206840b,0.190203986157311
12909,5d74e661021f,0.23666386382032584
12910,473540efcd81,0.20055566156459378
12911,deb2585c0bb8,0.09803228806170293
12912,5313e04c3866,0.08313094426777133
12913,c5e47aa2456f,0.9159228599185375
12914,7f85e29628fb,0.2598081181006947
12915,b3e99aba1fd3,0.5308211536345845
12916,0eea9b4b89c4,0.24411010700553332
12917,e6d3793fe1df,0.14779446627459022
12918,8f01c140f38a,0.06385547877369234
12919,773d3f019992,0.6340624814849195
12920,10b9721547dd,0.3747740059210316
12921,ae005200a8b3,0.03948165349846696
12922,910f4bff92be,0.3827826215047652
12923,c6d2799df454,0.31642650693127555
12924,d17652ecf8d1,0.3249195753761146
12925,39790132800d,0.15262151553343586
12926,045a1443ae01,0.3897059616077764
12927,5ab6bf8bdaaa,0.16835207765601123
12928,fbe93183391a,0.13889243596538914
12929,bffc0a600279,0.11294822501844838
12930,3cf7474799a1,0.15691570815513203
12931,be11d8cfe628,0.5483893959340982
12932,5ec644f0688e,0.7573754839947213
12933,d974bf5e9556,0.08612167289326665
12934,1eeec536382b,0.6092202454113197
12935,1858f8b4a060,0.43532319917629314
12936,7630339d5d96,0.08026251082154326
12937,53bb738b6fea,0.035422020605880324
12938,20eef7993fb0,0.1821028780041586
12939,52d6f4b3a36e,0.0795272262061862
12940,ff5f56fd1b4c,0.057692173890235905
12941,28caa3aab304,0.2622860185314612
12942,bac62c6b52ca,0.21691580983518963
12943,6c45a779cc80,0.250390316325554
12944,45e34f778cca,0.07448198093663168
12945,19bcaf8fcaf3,0.04984765919139588
12946,d51d88ca2ff6,0.05737706304731619
12947,6c18769cee1a,0.08411363195558447
12948,5d81f7c7d7c7,0.10804471856268584
12949,af31ccd4dadc,0.36894059147122604
12950,44fa50974b55,0.15916678350870184
12951,95348d1e82d3,0.12560815283339224
12952,8f4dfe75a8d9,0.11356321757866836
12953,3e5f6b858ea9,0.20634191164197943
12954,83f9b5a00c60,0.02761761352982619
12955,6e802b96821d,0.11488272675158807
12956,ea38e6be5925,0.18217728883700182
12957,b4fa7aff3236,0.1778241379039858
12958,9c2a673ce9a8,0.14588505700380544
12959,6871b0d03a8c,0.17372215747330516
12960,7ab361cef45d,0.14518535667079663
12961,a68ab379ae88,0.2661813803691657
12962,5b65eba3343c,0.10687020886363097
