order_id,late_order
e09a5e1f6bde,0.5
81d6138b778e,0.5
743f8b1b5f79,0.5
1326396edd80,0.5
81c5011602ad,0.5
5f50029f6e58,0.5
f04c05ad3bdb,0.5
3c8876af0c3d,0.5
ebc5f6591fd9,0.5
300886fe0f60,0.5
f655dfb1c110,0.5
85ed73e7a2b3,0.5
9c3973f481fc,0.5
eeeba8ce35b0,0.5
5fe1ac0c23c9,0.5
1857e2e1f6fd,0.5
d426e38128e9,0.5
fba301754c23,0.5
781eccf8787a,0.5
596a5f80d8ee,0.5
37a2ae6be00d,0.5
d21f401a6c5b,0.5
2af758b2c12f,0.5
35fa4a75b8aa,0.5
c2b50ba1cd27,0.5
48abe451432e,0.5
fb005e943519,0.5
c55f8e7a656d,0.5
530d311bb913,0.5
702b1fbfc5b0,0.5
dc8ef7374adb,0.5
a3d38d8987e1,0.5
14cd156ca0b1,0.5
5479cf9386e5,0.5
b373eee33c3d,0.5
c743c1fa8b94,0.5
e49564bf2041,0.5
250b3624bf1e,0.5
3cab54b3ef36,0.5
f23f0be7d03a,0.5
2910cb4d3110,0.5
cf99be7f9abf,0.5
e201b2a22ed6,0.5
2cd3d86a5d6c,0.5
4e7ed13e15b0,0.5
75d4e8d850e8,0.5
f46165d4f7e5,0.5
54c91b5aa38d,0.5
04ff5071abb1,0.5
54c19fe480d7,0.5
9cc8b50cfe8d,0.5
4851dc19c65a,0.5
993a88dd359a,0.5
d4a6ed459969,0.5
93f235eb2f08,0.5
da4060ffd5a1,0.5
8c45e800d56c,0.5
20b78aedeef9,0.5
fb598956bd8f,0.5
add83315cba8,0.5
6320f74021af,0.5
1db42a2b940a,0.5
65f3e0fb2c34,0.5
bd0360aa2348,0.5
06c6cb331b26,0.5
6a182f04df8a,0.5
5773559e7289,0.5
aceb929085d8,0.5
8cbcf9c18524,0.5
6a60e218271b,0.5
6a4074429980,0.5
f457f5941f7a,0.5
aba3563a000e,0.5
c3b0e1d8a0a2,0.5
277114fa9996,0.5
ff5228c9e712,0.5
218c66f2b8a3,0.5
57169576a4d4,0.5
99e7a1253319,0.5
65ecc69ce934,0.5
e9e1e75f4696,0.5
6b35d0030e19,0.5
ce4655a2c042,0.5
ab3dd2864511,0.5
7d8438ad9c18,0.5
e60ab7a0f7d2,0.5
707cff2ba756,0.5
acd3b5cb93df,0.5
d82d36d344cc,0.5
3ee36a32f81d,0.5
789685221f8d,0.5
7ca472e7c015,0.5
c17495a6116f,0.5
2559868cb4f7,0.5
31a1e846d857,0.5
c44dc46a2767,0.5
188cdcb31b54,0.5
e286cba3d679,0.5
828ab9c6dbc9,0.5
7964580947f2,0.5
3ebade9f9fb0,0.5
c094a1ab0253,0.5
38ad06c4f291,0.5
2ba285e7669a,0.5
8e0ffff2c0f2,0.5
df0a7f876362,0.5
3a7be696f010,0.5
b79af9be39e5,0.5
817793ed5077,0.5
fcf5e6690d17,0.5
eed28ea6d675,0.5
13a03258ec20,0.5
80da8c223f16,0.5
0ce70dc78c6e,0.5
886a00976d43,0.5
9f3bb3391c08,0.5
b3a45db31d44,0.5
6b9f2b6df72d,0.5
16f3763336d7,0.5
b349f86ae5a8,0.5
d5b658b1b7a6,0.5
48b04430ba01,0.5
e719f0b9a1ad,0.5
dc0ef97bf457,0.5
2864379d8ce7,0.5
b3837fee749c,0.5
9ed3b79f8f23,0.5
cf423017c35d,0.5
cad26f712d09,0.5
2870fbd47243,0.5
26ce9a2bbbb8,0.5
895cfa13597a,0.5
151a6fd68630,0.5
d4d5c189388f,0.5
0800b61dc098,0.5
83293dd2ffab,0.5
4dfc616cd9ac,0.5
d934cdde726b,0.5
7c64b3fe33e4,0.5
371a097dd5e2,0.5
87d8560404ad,0.5
2757de83b38e,0.5
6a4f5a45b9c6,0.5
32a9edd9fbe2,0.5
b3562345fa85,0.5
6dbddfca4aab,0.5
cf1870600f68,0.5
9d8fd4417abe,0.5
504dfb3b3c44,0.5
d98f12742a3d,0.5
1d52e69bb461,0.5
8711912cf51f,0.5
e41577ab547d,0.5
13e961cfed94,0.5
d0b24267b224,0.5
1c07f739c9bc,0.5
eb07a9e828e5,0.5
73c89286cfce,0.5
367fc33a51b4,0.5
cd1503b51f45,0.5
74f78bd6911d,0.5
2eb343153011,0.5
45abf611110a,0.5
b34a3b06c4cd,0.5
f2eaf780457c,0.5
9c10cbfa626d,0.5
bc429c4707b1,0.5
ef8277a0a5e1,0.5
df55e6aa7e85,0.5
c15316675a24,0.5
96e12ea6661b,0.5
f7b3bb600f23,0.5
b2767f03a49f,0.5
6fdfbc3befcc,0.5
dd2d5fd466e3,0.5
b5da051cd341,0.5
a64367ee740d,0.5
df38b5113520,0.5
4c306a645183,0.5
5aba7ba1e1b2,0.5
6aab4f093cef,0.5
d42880927c13,0.5
eb78c86ca3ea,0.5
8b24c067b8df,0.5
2cd14ddb4a4e,0.5
e19b45d71509,0.5
1d484ee6b0ae,0.5
5e51de8e6f12,0.5
67cbc2acd439,0.5
cd3a51530dfd,0.5
450f09374669,0.5
e4fe7f476032,0.5
3540a30c241e,0.5
7b081ccc9079,0.5
fcb3dcc406aa,0.5
cb3b4d1e2a94,0.5
597292ee46f0,0.5
e47665c0112f,0.5
f191568b4c92,0.5
2019a5ff7bd0,0.5
301f65146f73,0.5
f4280ca4419e,0.5
4a3a9bf496cd,0.5
f84a7fb28d26,0.5
2a6a27c633b0,0.5
95149cdc44b3,0.5
eabd1e7b2e58,0.5
1970d34fd1c3,0.5
f206e33915a4,0.5
8c92b93b912d,0.5
911ca783a665,0.5
45be6d074599,0.5
1755fcad218c,0.5
290126c733bf,0.5
5facc76baf1a,0.5
149f127c582f,0.5
e57a68a7fe4e,0.5
be0c244d649c,0.5
0682dece7f12,0.5
fcdc410555a0,0.5
67c71c8906a8,0.5
7050ea4ed24c,0.5
a96108ec15ca,0.5
b336bbaf9439,0.5
43db859d1853,0.5
0effbb5528c8,0.5
e7fb9452839c,0.5
768cb964e18c,0.5
30c590946b18,0.5
70fba75a66a1,0.5
9ba7ae736519,0.5
201d758b629d,0.5
7ea09bbca5a8,0.5
cd3923856cbe,0.5
8a8fabf4e3ff,0.5
aabf4a7efcc7,0.5
a2b1363d5c37,0.5
e3a2a229ec2f,0.5
a9eef50d3b03,0.5
ba88624ed5dc,0.5
f3f3c714d8a1,0.5
636a3bb5343b,0.5
9a645683d405,0.5
daf9407455ef,0.5
0cd67421fb60,0.5
94297f3e05ab,0.5
dcb3f373e074,0.5
99de12f410f0,0.5
7c5c51ab53a1,0.5
2fc047cf80fb,0.5
d4920cc17be7,0.5
af698645cf65,0.5
a10d38b14534,0.5
765971ca00c3,0.5
0f0dea86cfe4,0.5
d4dddc55992b,0.5
1a9f4f60fe02,0.5
a894a3c65cc5,0.5
ef40779f28ec,0.5
58fb6ae2f952,0.5
d9fb0508f4cc,0.5
e98005610c59,0.5
cc7879983754,0.5
76d37b42fdfc,0.5
a4070428db60,0.5
831f9649f663,0.5
94389486d00a,0.5
1004ee176b29,0.5
359b60dde0a6,0.5
bfa4fd3ce778,0.5
c8794c8d19f8,0.5
60cceedb06fc,0.5
99cb80538e2b,0.5
01deef7c5a92,0.5
ef2884759947,0.5
d35716e422d3,0.5
6220a1f1c682,0.5
56e4cfbe500b,0.5
101badbbea16,0.5
448286bc7afd,0.5
dc809819f303,0.5
c21462906d69,0.5
836eb9f0c353,0.5
803a4b8d0ec6,0.5
08fcc7cda8e5,0.5
6d33269f2bff,0.5
e22951954d01,0.5
d6c49fcf8c49,0.5
e286c7ed925c,0.5
3b02f7595472,0.5
a2ed6ed4146f,0.5
f197d7b64403,0.5
805c9890bb77,0.5
a22ec8bb4e1b,0.5
e90b14951f95,0.5
f8de4e59d938,0.5
83b9557376cb,0.5
c7232636ffc9,0.5
e8bf4788ba8b,0.5
2bc8a11b16ff,0.5
ef25b2adeb3b,0.5
791f63fa88e5,0.5
0b2031241652,0.5
3672cd1669f9,0.5
5234e42107b2,0.5
0c4d2e440301,0.5
f1cb1dca48e9,0.5
d5e3f90a917c,0.5
4987e89c683a,0.5
3d3faf3d5f15,0.5
48fb0b5ec996,0.5
59138e429433,0.5
09cb29d252fb,0.5
f92f376dc559,0.5
bdd753453f81,0.5
7db5a539df06,0.5
5da74522f968,0.5
13e074799e2e,0.5
30612a8d8ccc,0.5
f89d9784d913,0.5
11546b8e2044,0.5
0a5010ddb526,0.5
68fc8d97f30b,0.5
5776e2b5fcc7,0.5
d1475c352646,0.5
2d2dfc3dd120,0.5
9a80d4be78cc,0.5
d8eaef06b5b1,0.5
c20e62958a3c,0.5
bf7b140804b5,0.5
5275506f7f5d,0.5
9a81a243d797,0.5
869b55780a59,0.5
748d7d784504,0.5
6feab42bc6ae,0.5
4c94dec9d7d3,0.5
f4f6199295f9,0.5
33f9e2bfabf8,0.5
d098bbe57fc2,0.5
b69f003d92f4,0.5
5235360b3c72,0.5
57316720dc1b,0.5
0537868342d2,0.5
72a033314073,0.5
db880bc8950e,0.5
e851902b2153,0.5
4a7dd84c56e8,0.5
530e6adcffa9,0.5
b1c1eb472a83,0.5
b312589b5bf1,0.5
39b570a169d6,0.5
e9a5766cc698,0.5
85904c4c82b9,0.5
cd2374c7b936,0.5
6f85cb646900,0.5
17cab4fcb477,0.5
415f3441c7d1,0.5
d9bf1cfcf5ab,0.5
b7330b71817e,0.5
53db82c59779,0.5
b649da7b9f34,0.5
45e88f7be047,0.5
2bf894cd5baa,0.5
6d3f65dabbae,0.5
f2a6319b7272,0.5
3990e815243e,0.5
e21f20c19b33,0.5
153afee5a6a5,0.5
7afce3177dff,0.5
b1c73494c689,0.5
afb3a16c25f0,0.5
faeee31b8802,0.5
a4cf9fe7d2f1,0.5
dc084f8bf0f8,0.5
5f9cc57c6bfd,0.5
bba12feebc1e,0.5
e6fd5c4e0c77,0.5
c524ad443a0e,0.5
950a06661feb,0.5
91f62c44a30b,0.5
ebc72363e7e8,0.5
47ab23fb1bd1,0.5
44a3dd9be2ca,0.5
9f15f1b012cf,0.5
bab83794d70f,0.5
b703937c6e3b,0.5
d56f6b2cbc8d,0.5
6fa65ea6eef8,0.5
0e2dc45dcde9,0.5
bef18ad27198,0.5
9e7642fff08e,0.5
95f6d5c38b53,0.5
1e2318b7c017,0.5
96bb42199fce,0.5
fecd1e396a9b,0.5
d9984ec21a70,0.5
7ab4b3e25f4f,0.5
ff014f855e99,0.5
4ada9b23c6c2,0.5
fdfaf4f04cde,0.5
de9330397d1b,0.5
17200f6d1745,0.5
8ff0ed46292e,0.5
94d3107c6e1d,0.5
8871122b2fb4,0.5
d1da061e33b3,0.5
656b3cc992d7,0.5
44de66d3915b,0.5
89d8f88af226,0.5
5b08e9f57424,0.5
ad14d97fd3a2,0.5
09096bb611b9,0.5
d6e5881946b4,0.5
c473ad54dccc,0.5
42859134d262,0.5
b687bc3b5865,0.5
ef4ce239056e,0.5
e3a392a73c96,0.5
f29c8dc1d9ce,0.5
3fee9ced7df1,0.5
eae47f9a7d62,0.5
6936a7abbd14,0.5
b40aaa6c080a,0.5
a28985754f34,0.5
5e4ab5d09b96,0.5
30b6de533de5,0.5
8e390a1c2d2c,0.5
473f1a962ede,0.5
cdd22399d27e,0.5
5e6850c0b5b8,0.5
2f299d0ec47c,0.5
3d3b6c06c25f,0.5
4bffa9107998,0.5
72a3f0ec5537,0.5
6d7518f7df4c,0.5
574a4af86d12,0.5
6b03bd020ae3,0.5
be07bd7ad6f2,0.5
64d624439568,0.5
af7008ac89f9,0.5
b86c7eaa2d76,0.5
e2085e002389,0.5
dbf9bc3cc80f,0.5
cc1e740044dc,0.5
ffbfb1e4c3e0,0.5
e78c795ea6c0,0.5
2a531c953f68,0.5
10ac097c352f,0.5
237bb6cef1d4,0.5
50c160fa3aa9,0.5
2cc5a7abced9,0.5
6471d913b5c9,0.5
2e72493a9a2d,0.5
684507d487f2,0.5
d9da752ce93c,0.5
592f7c8ec6b7,0.5
0c40165e2edf,0.5
659360f8a7ca,0.5
ac510e0baeb5,0.5
99da2c4ef7f5,0.5
360be9c94cc4,0.5
4ecdbaf15055,0.5
9d5f01ce0753,0.5
d884b589c9c5,0.5
c4f722586cfb,0.5
56effdc451b2,0.5
5a9e1a401934,0.5
539a5d92b9f5,0.5
e7c6fa499b87,0.5
648ecd31e0f1,0.5
017d52a79375,0.5
7989182f7fa3,0.5
91a349e06ae8,0.5
b19271546cef,0.5
7c1e66abf19d,0.5
1434bd87d512,0.5
c53fc51e453d,0.5
d4f82381eef9,0.5
04c7ac04a84b,0.5
a7b35edec51b,0.5
daf5f4b0a795,0.5
54f67b1d4ee2,0.5
a319f19f58a8,0.5
b3934cf4e9ab,0.5
f039ed96501e,0.5
ad8955a29c13,0.5
01cb64d91325,0.5
9348ef82cdbf,0.5
d11d7df5925b,0.5
876133cce3aa,0.5
341a529c05e3,0.5
fb3bf22f2389,0.5
cfeaccd2a217,0.5
048563de6e85,0.5
048ea1993d3b,0.5
c6e10945ac27,0.5
82120fca6ae0,0.5
f9fc00b849e0,0.5
9d7811e19c09,0.5
e66f15a82ac5,0.5
a55d216f5baf,0.5
e5c7ec1262cc,0.5
88e6816f2ef9,0.5
ce78fe49059e,0.5
fd84d5f227cc,0.5
65489600fbf5,0.5
f360048d708f,0.5
801646d3d48a,0.5
9fce2d817805,0.5
b179eb0ed0a9,0.5
10628f2fb75f,0.5
32fb61701543,0.5
c6f73c351bb1,0.5
7a762015d78a,0.5
d78d361112dd,0.5
a725705613d1,0.5
e7aa951d8a08,0.5
bd1235a7e435,0.5
45df2a4607f7,0.5
07d9487f5b5c,0.5
9d17a5a46f55,0.5
36c3e1dcf5b3,0.5
4d14a67f0dc2,0.5
a9d021c60ad0,0.5
c02c7be7d19a,0.5
152f81afeada,0.5
1316bf793642,0.5
e004d00636a4,0.5
8e9149c98cbb,0.5
9fe2c0ac6a99,0.5
dcb5fb0c9d15,0.5
4fd462f1fd5b,0.5
803ca4df7aa1,0.5
8b53c56c48c4,0.5
27c30ac35476,0.5
2f6c831b60d5,0.5
492541cdc424,0.5
46a43d2dc07e,0.5
b4eab34550ab,0.5
216b3f202fc8,0.5
40b234b94179,0.5
c876175eab5f,0.5
f329bf009051,0.5
c0d66985a965,0.5
1ee52123050b,0.5
b9b0536648e2,0.5
4a1c0ca2614c,0.5
e0acae8602f1,0.5
ac2720880f86,0.5
bf0ad2598c28,0.5
08637aa6b178,0.5
5a087f1d65e7,0.5
3f33bd4d78b9,0.5
1f003e6c97bc,0.5
4d1bd2314f28,0.5
d21d00976150,0.5
76bbf4025977,0.5
c89e873b4a2a,0.5
97e3af113f49,0.5
e46e5cf4cf9c,0.5
e53a01ce2d2a,0.5
e7ce7757191d,0.5
bd35484da82d,0.5
c2ad3f992e9a,0.5
73619463f431,0.5
d690e0654fa0,0.5
a9e9f8c7dd57,0.5
bb0b2c2ba6bc,0.5
191fcf02ab9a,0.5
64e1556613c1,0.5
0a3e606eb7d6,0.5
02636dd44f96,0.5
faa0ad134382,0.5
278ee84d580e,0.5
1112a6483279,0.5
6d821dc81511,0.5
9a8c8868ce5e,0.5
ab3a5a0cf3b0,0.5
f9b517683fb6,0.5
5e64e1eeffb8,0.5
9e9df442bb63,0.5
5f580c718148,0.5
acfeff2fcdf4,0.5
a6a58c647034,0.5
7003d693be48,0.5
50122a977865,0.5
2b26fb15f99c,0.5
ecc963884a88,0.5
65b4fba37de9,0.5
ba72a947397a,0.5
e9aec52cac29,0.5
965bdb833eb7,0.5
c56535ac93cd,0.5
944b4912af94,0.5
966d07f525bb,0.5
6dfe3baa1d2c,0.5
ed0fd0c7970b,0.5
b11836c66fd7,0.5
44b08c4e37d9,0.5
ed175abbb739,0.5
2ef2fccd14ab,0.5
d4025cd9a007,0.5
efe03b965a46,0.5
924f07e84381,0.5
fbfad798fca1,0.5
92b3d0f54386,0.5
dca6e1d1514e,0.5
95c4577bc485,0.5
e16604e6767f,0.5
a9426a127f82,0.5
d467f4b8bfe1,0.5
f425b1cd8129,0.5
89c983f83413,0.5
1672e17730a2,0.5
7231eceb2d28,0.5
4fc270fa7bf7,0.5
ad43d0c29d57,0.5
8ef44a0a4519,0.5
74dc6e7d2db6,0.5
ecddd4dc98e5,0.5
32c33af489c6,0.5
891f4cf139ad,0.5
035ef11e442c,0.5
65e6701f7e5c,0.5
6d5eb19fd474,0.5
fbc3cccbcc59,0.5
98e97065b733,0.5
6233acc61ad4,0.5
22535a4d008a,0.5
fd2e491ffcb6,0.5
cd658f0067b3,0.5
c9d313e9a731,0.5
eae41f497493,0.5
5ba60f718356,0.5
b324edf33dff,0.5
65215f7106d5,0.5
e8d6941ad7b1,0.5
3a78b278a3fe,0.5
01ab3ede3d36,0.5
94a09ebbc1df,0.5
cd4e68dfb92a,0.5
47e4cc4ca9c7,0.5
11d767aaa9c5,0.5
b83f91dfa93b,0.5
8aeb95b9f0b3,0.5
9bb44bc3d82d,0.5
8c8be2ac466a,0.5
72ce22c6f83c,0.5
d8ae6c952efe,0.5
3b512a5c76e1,0.5
322ebe25c308,0.5
64631cd146ca,0.5
ea733aab4924,0.5
10117d15fbf8,0.5
d2f202976109,0.5
1ea536c00df9,0.5
0d996a4b63e0,0.5
3cc45bc7b837,0.5
914921f00d8c,0.5
75848ce45b5a,0.5
7c74775bc94f,0.5
1aacb41072d2,0.5
f7643695e562,0.5
0b59b9bd50bd,0.5
24f0b6e84762,0.5
1e05e9715f29,0.5
18bccbb96ce8,0.5
461b123eca53,0.5
b24be2d20cce,0.5
cce93266f2b2,0.5
2f9b6b4e280b,0.5
4cb2bd3bf99c,0.5
e4a10197b524,0.5
38fff4d330eb,0.5
7e964e999286,0.5
02f7f850d974,0.5
690c8bfdc5dc,0.5
a47643278c42,0.5
0ff56fc6a799,0.5
a04ad76623b0,0.5
b57d528031ee,0.5
18d6dc0fb3e0,0.5
b345d9d953e0,0.5
932d1348de1e,0.5
583ecbda1283,0.5
7c70cf6a8ee5,0.5
bc30d96302c5,0.5
1f9270d663de,0.5
ea2f07491489,0.5
f74ebca9fc41,0.5
0e42732d0574,0.5
6c4c9a1e5540,0.5
bad6de63fb2d,0.5
faca02ba8e48,0.5
7adaa315d92e,0.5
e9485559f7c2,0.5
b927a1877533,0.5
aa261c63938e,0.5
23c59bc2e976,0.5
320e78bbe89c,0.5
9b3dbf353206,0.5
6a3a6ca3a4bd,0.5
3729a42245d9,0.5
d953967bccbe,0.5
0bd1949c418e,0.5
cb644e31a753,0.5
8406a5cf6d65,0.5
bce3eb0a5563,0.5
e65fd1e6dc96,0.5
d77aeedee437,0.5
e513ac026d6c,0.5
d462b2bb1c8c,0.5
36a26adde07b,0.5
b1a5e722ca46,0.5
c4eedb56bbdd,0.5
2c276d1f23a6,0.5
d52b0d67a2af,0.5
801a9859175b,0.5
b10eedd42fe2,0.5
8b6a443630e0,0.5
a4412f78d8cc,0.5
ada3ad043ed5,0.5
0c0ed7fb96e0,0.5
a202560e979c,0.5
a8731e985260,0.5
fdec2e663451,0.5
5edebe499f2f,0.5
ff7757d9e9bc,0.5
dce4369ea004,0.5
70fb4a51aca8,0.5
3884df3d1ad3,0.5
6bc018e31d3a,0.5
f4c1a35ed698,0.5
a8306c97749a,0.5
07af9c9d22af,0.5
21aff165dc31,0.5
042afad1a32f,0.5
d04e750ffe2c,0.5
1d52fbde3dec,0.5
c3f5c47f5946,0.5
35f6d0493f02,0.5
6e684a30e776,0.5
987b4279a6d9,0.5
55c4a134c0c8,0.5
f4a4ca0591f8,0.5
871e4988b21d,0.5
88ec6dac76c2,0.5
674616e33210,0.5
97f66096778f,0.5
a4fc2fa73f60,0.5
f893829ceacd,0.5
47f02dab3b05,0.5
3cc89160b0a5,0.5
e83070f88493,0.5
3b10999b03e1,0.5
74762c0b052d,0.5
498b2ebf3758,0.5
496617baca05,0.5
81463a999c2e,0.5
66de4fcff99b,0.5
065e01b45bae,0.5
05397a7dd397,0.5
0f5e8d4c3d2c,0.5
4661e3ab580a,0.5
c17b69362b19,0.5
b365cbe132e7,0.5
0b11feb039ac,0.5
aed8baf8eabc,0.5
1e2909702b26,0.5
8e76129508d1,0.5
4ae75087fb28,0.5
86186597b1a1,0.5
ea19e2c12647,0.5
b5030f2b77a5,0.5
10c98dd08cb3,0.5
676e2b6219bc,0.5
f6d8e1fb19cb,0.5
6.77E+11,0.5
29cd1713231f,0.5
72c003da374b,0.5
d125d0114c4a,0.5
625aa6b7e9aa,0.5
452c2ef7a7a6,0.5
9057a68a657e,0.5
124b14c2891c,0.5
34c826f98c8d,0.5
37886a461ab6,0.5
c80f70d96653,0.5
c941540436e7,0.5
fb8fb007e3dd,0.5
7436b25f77d6,0.5
d2fcd796209e,0.5
c28c2ce392c9,0.5
5cfdd2773d27,0.5
d13c388a6a16,0.5
0736f1b50d22,0.5
c94f2a5d96dc,0.5
f78b99e11145,0.5
e85bf99a621d,0.5
9e336c9cb88c,0.5
cb44cb33fa89,0.5
f1c7710956f2,0.5
45aa6d5b92dc,0.5
b0ccdfb2fca4,0.5
0f0b25829ed0,0.5
8b274f452794,0.5
d8f205c9f9fb,0.5
3b18925d9ca0,0.5
87c75705c755,0.5
db6cc48f2651,0.5
2fc83d394595,0.5
6c847228a7a9,0.5
2bf3be29bfef,0.5
7ac02a539300,0.5
5f382c6693ea,0.5
9ba3753e8488,0.5
aa33facbcd5d,0.5
f399d242503d,0.5
efc84a3165b5,0.5
3d94e89d9294,0.5
960becf46acd,0.5
8e8fb800811d,0.5
2576685c59fd,0.5
408734fd569a,0.5
2b68708cd9f6,0.5
9e2031dda9ad,0.5
ec3854eeff38,0.5
0e8b1293f46f,0.5
69e77d8c22ef,0.5
1f75a7b11b10,0.5
63d1afc01b80,0.5
1cf9403eae77,0.5
75a5d59c7147,0.5
9af06e852902,0.5
4a5391d1a277,0.5
f7b07d484af0,0.5
6d4e647e556d,0.5
120ad283f22d,0.5
dec20f81fcd6,0.5
b1ba97d0e6ca,0.5
a770dacfd6c3,0.5
b06f7d0c2d60,0.5
adcb11bcd5de,0.5
c790745e486c,0.5
8d02b6b3df95,0.5
b37811a1e08f,0.5
dbf51cbf2bf9,0.5
7bac81afd16f,0.5
6a3fd7092e8f,0.5
61921a0bbd34,0.5
9ce0e9000d03,0.5
7fc5d4f06e56,0.5
8e80da534d5e,0.5
461b9e148f6e,0.5
a63a96ceea15,0.5
ac4faa38d26b,0.5
113be98b66fd,0.5
c9ce3711aab1,0.5
6188cd55addd,0.5
81f325c58d57,0.5
a871f1d22d19,0.5
77be92fda0b0,0.5
a41dd13826ad,0.5
f2adb5598095,0.5
d10e31dbf738,0.5
7c8d729ea260,0.5
a681369ff2b9,0.5
0f3519f1bb74,0.5
372807792a58,0.5
2f196828e865,0.5
07ab3e9fb1a7,0.5
4bba37857133,0.5
34bc58882443,0.5
796983624d6a,0.5
aadd949c07c7,0.5
78b293c4c449,0.5
d359e3b3b9c0,0.5
5e9de3169506,0.5
45bbc58c9ebc,0.5
fd21ddc581d3,0.5
733d297078b6,0.5
51e8cef6fc72,0.5
237ce9ac05ec,0.5
57bca2132800,0.5
a4dcbdaad58b,0.5
743937d2c110,0.5
90fcb3acf586,0.5
db63cf423cd4,0.5
9.89E+11,0.5
f62beef426fb,0.5
b35f162dbdaa,0.5
fd3a35903f9f,0.5
3bf78e4a344d,0.5
b61d8b25b3c7,0.5
224aca60f966,0.5
4c34356cb6bc,0.5
3200260ad1e9,0.5
96a744a19ddd,0.5
40ef63881217,0.5
10d7dea755cc,0.5
4e0c43dd2a5b,0.5
67ef5c9776bd,0.5
d924c149c9bf,0.5
029ffaa443f8,0.5
12a2f9925523,0.5
e21e893df8ee,0.5
e47fb81bf27f,0.5
b44297648b51,0.5
3ee9c6b3d8d2,0.5
57a6830d5117,0.5
7bd995ff570f,0.5
15357a21208d,0.5
7c4d940a334a,0.5
b1fbef3ad456,0.5
22db6646a026,0.5
74dd61a3a1f2,0.5
8eae025ca1f1,0.5
49ea495afcc4,0.5
186450ba7edd,0.5
02205b72362c,0.5
27e4aeeed2ff,0.5
e0cd63200a71,0.5
0cc74c2f959a,0.5
27e0fff94377,0.5
9e1466123198,0.5
7feba25650f6,0.5
399b74f4e8a0,0.5
42fd1aa12de0,0.5
9bdd5355347c,0.5
3fc80670d2f1,0.5
8d8c4e77dfc8,0.5
a22287833d8e,0.5
aa719fcc822b,0.5
dcb2cf304f63,0.5
62cfb67ff924,0.5
63abcad7de8a,0.5
b7ff63201323,0.5
6a8461a52a22,0.5
f39d8e8b612d,0.5
134b71d85c19,0.5
769e24191e66,0.5
598c994d9d1b,0.5
54654658ad11,0.5
025ee7557443,0.5
a4563648d2e5,0.5
412d4dc25e1c,0.5
8d12c482e675,0.5
3455e719b0b8,0.5
cf66f42a8206,0.5
c11ab59259db,0.5
7293865e501c,0.5
e99ef7c88ac7,0.5
4203f77bc2c8,0.5
7527b68a7ffb,0.5
95c52366cbe2,0.5
bb5774618475,0.5
3e04db6f567e,0.5
f18effdb59d3,0.5
24cf74ac6bd9,0.5
3475d4303c3c,0.5
bb7be4e49bc8,0.5
664a2d50d14e,0.5
16beceaea0eb,0.5
b601dc025486,0.5
a2408016c951,0.5
8c7b9a366fb0,0.5
1c562417673d,0.5
9323fbdf5d97,0.5
5cb1fd4115e9,0.5
db201e620b0d,0.5
773c1fadcc40,0.5
7e2586c337e7,0.5
1807efaf4a05,0.5
e2b30eaa681b,0.5
c8194536acef,0.5
7eb79c2bf645,0.5
4ee1219b35ca,0.5
126e97c5fc4e,0.5
b4d80539899c,0.5
2a500b6e4376,0.5
c630da82f8dd,0.5
feaffd696e18,0.5
4bcfbed628d1,0.5
6487aa227d0a,0.5
502511b0ab0f,0.5
7ed3b2f2d952,0.5
fcac7017f537,0.5
f0d9aadea351,0.5
b0c429b5cd82,0.5
5422c2817a99,0.5
69a07bceec94,0.5
d18b80f36e01,0.5
5aa6051d335c,0.5
98d79c094e17,0.5
abaad8cc01e4,0.5
4cbcea662d5d,0.5
955a26abe58b,0.5
ec5bba3f8048,0.5
8d31b791bccc,0.5
b65a5116ceac,0.5
c289802ccc63,0.5
890e6e0d3b29,0.5
4593f6027f8e,0.5
3b6e86faf5eb,0.5
fca23771eff6,0.5
66d572af5b60,0.5
a8d5462f082f,0.5
e0bcc3789f74,0.5
57a67ec5acb6,0.5
b1948df1afa3,0.5
5701686ec178,0.5
4482b01869f4,0.5
1b1d21c2c971,0.5
7f95439f3ee5,0.5
0636b960720c,0.5
08ba1978e1f5,0.5
a730a8f7071b,0.5
4592073c1a06,0.5
139740569ca8,0.5
bc7eeca9fbd8,0.5
673b793c3980,0.5
b83163f364ca,0.5
3ce60b975397,0.5
851783c153d5,0.5
91a2379dfd34,0.5
2cfb6d31378b,0.5
1c700fea2676,0.5
371a2b48d7b0,0.5
e098bb95318d,0.5
62773787556e,0.5
f66546c492bb,0.5
d7fb58d6e0d2,0.5
08faaf3215f9,0.5
1af759274a69,0.5
e6f8f19dcd90,0.5
556ee45b1ee5,0.5
ba065607f570,0.5
63cb27a62f9d,0.5
8a899f2c9da1,0.5
b6b25cef76b9,0.5
60537d06819d,0.5
124beccdd930,0.5
3b47bad20c7f,0.5
984c44f7fed9,0.5
e73105e2e25d,0.5
44ae7d65fd6c,0.5
fd37521c20f8,0.5
a62383249102,0.5
bd10e19745a3,0.5
9cb9f3aa2d01,0.5
9fd99cd9c81f,0.5
cc15f628b237,0.5
518769d94c30,0.5
53fb4e7ac949,0.5
d2d5b7d40522,0.5
b816fc8dad7e,0.5
9a87e8eb7370,0.5
e777b7d15cae,0.5
1209fad25390,0.5
e6ca54c3461c,0.5
7e730b885121,0.5
16000e8c12c8,0.5
e58b34729b04,0.5
fd8f051a8223,0.5
0ad20e394e47,0.5
29cb2358af4f,0.5
