order_id,late_order
791f63fa88e5,0
0b2031241652,0
3672cd1669f9,0
5234e42107b2,0
0c4d2e440301,1
f1cb1dca48e9,0
d5e3f90a917c,0
4987e89c683a,0
3d3faf3d5f15,0
48fb0b5ec996,0
59138e429433,0
09cb29d252fb,0
f92f376dc559,0
bdd753453f81,0
7db5a539df06,0
5da74522f968,0
13e074799e2e,0
30612a8d8ccc,0
f89d9784d913,0
11546b8e2044,0
0a5010ddb526,0
68fc8d97f30b,0
5776e2b5fcc7,0
d1475c352646,0
2d2dfc3dd120,0
9a80d4be78cc,0
d8eaef06b5b1,0
c20e62958a3c,0
bf7b140804b5,0
5275506f7f5d,0
9a81a243d797,0
869b55780a59,0
748d7d784504,0
6feab42bc6ae,0
4c94dec9d7d3,0
f4f6199295f9,0
33f9e2bfabf8,0
d098bbe57fc2,0
b69f003d92f4,0
5235360b3c72,0
57316720dc1b,0
0537868342d2,0
72a033314073,0
db880bc8950e,0
e851902b2153,0
4a7dd84c56e8,0
530e6adcffa9,0
b1c1eb472a83,0
b312589b5bf1,0
39b570a169d6,0
e9a5766cc698,0
85904c4c82b9,0
cd2374c7b936,0
6f85cb646900,0
17cab4fcb477,0
415f3441c7d1,0
d9bf1cfcf5ab,0
b7330b71817e,0
53db82c59779,0
b649da7b9f34,0
45e88f7be047,0
2bf894cd5baa,0
6d3f65dabbae,0
f2a6319b7272,0
3990e815243e,0
e21f20c19b33,0
153afee5a6a5,0
7afce3177dff,0
b1c73494c689,0
afb3a16c25f0,0
faeee31b8802,0
a4cf9fe7d2f1,0
dc084f8bf0f8,0
5f9cc57c6bfd,0
bba12feebc1e,0
e6fd5c4e0c77,0
c524ad443a0e,0
950a06661feb,0
91f62c44a30b,0
ebc72363e7e8,0
47ab23fb1bd1,0
44a3dd9be2ca,0
9f15f1b012cf,0
bab83794d70f,1
b703937c6e3b,0
d56f6b2cbc8d,0
6fa65ea6eef8,0
0e2dc45dcde9,0
bef18ad27198,0
9e7642fff08e,0
95f6d5c38b53,0
1e2318b7c017,0
96bb42199fce,0
fecd1e396a9b,0
d9984ec21a70,0
7ab4b3e25f4f,1
ff014f855e99,0
4ada9b23c6c2,0
fdfaf4f04cde,0
de9330397d1b,0
17200f6d1745,0
8ff0ed46292e,0
94d3107c6e1d,0
8871122b2fb4,0
d1da061e33b3,0
656b3cc992d7,0
44de66d3915b,0
89d8f88af226,0
5b08e9f57424,0
ad14d97fd3a2,0
09096bb611b9,0
d6e5881946b4,0
c473ad54dccc,0
42859134d262,0
b687bc3b5865,0
ef4ce239056e,0
e3a392a73c96,0
f29c8dc1d9ce,0
3fee9ced7df1,0
eae47f9a7d62,0
6936a7abbd14,0
b40aaa6c080a,0
a28985754f34,0
5e4ab5d09b96,0
30b6de533de5,0
8e390a1c2d2c,0
473f1a962ede,0
cdd22399d27e,0
5e6850c0b5b8,0
2f299d0ec47c,0
3d3b6c06c25f,0
4bffa9107998,0
72a3f0ec5537,0
6d7518f7df4c,0
574a4af86d12,0
6b03bd020ae3,0
be07bd7ad6f2,0
64d624439568,0
af7008ac89f9,0
b86c7eaa2d76,0
e2085e002389,0
dbf9bc3cc80f,0
cc1e740044dc,0
ffbfb1e4c3e0,0
e78c795ea6c0,0
2a531c953f68,0
10ac097c352f,0
237bb6cef1d4,0
50c160fa3aa9,0
2cc5a7abced9,0
6471d913b5c9,0
2e72493a9a2d,0
684507d487f2,0
d9da752ce93c,1
592f7c8ec6b7,0
0c40165e2edf,0
659360f8a7ca,0
ac510e0baeb5,0
99da2c4ef7f5,0
360be9c94cc4,0
4ecdbaf15055,0
9d5f01ce0753,0
d884b589c9c5,0
c4f722586cfb,0
56effdc451b2,0
5a9e1a401934,0
539a5d92b9f5,0
e7c6fa499b87,0
648ecd31e0f1,0
017d52a79375,0
7989182f7fa3,0
91a349e06ae8,0
b19271546cef,0
7c1e66abf19d,0
1434bd87d512,0
c53fc51e453d,0
d4f82381eef9,0
04c7ac04a84b,0
a7b35edec51b,0
daf5f4b0a795,0
54f67b1d4ee2,1
a319f19f58a8,0
b3934cf4e9ab,0
f039ed96501e,0
ad8955a29c13,0
01cb64d91325,0
9348ef82cdbf,0
d11d7df5925b,0
876133cce3aa,0
341a529c05e3,0
fb3bf22f2389,0
cfeaccd2a217,0
048563de6e85,0
048ea1993d3b,0
c6e10945ac27,0
82120fca6ae0,0
f9fc00b849e0,0
9d7811e19c09,0
e66f15a82ac5,0
a55d216f5baf,0
e5c7ec1262cc,0
88e6816f2ef9,0
ce78fe49059e,0
fd84d5f227cc,0
65489600fbf5,0
f360048d708f,0
801646d3d48a,0
9fce2d817805,1
b179eb0ed0a9,0
10628f2fb75f,0
32fb61701543,0
c6f73c351bb1,0
7a762015d78a,0
d78d361112dd,0
a725705613d1,0
e7aa951d8a08,0
bd1235a7e435,0
45df2a4607f7,0
07d9487f5b5c,0
9d17a5a46f55,0
36c3e1dcf5b3,0
4d14a67f0dc2,0
a9d021c60ad0,0
c02c7be7d19a,0
152f81afeada,0
1316bf793642,0
e004d00636a4,0
8e9149c98cbb,0
9fe2c0ac6a99,0
dcb5fb0c9d15,0
4fd462f1fd5b,0
803ca4df7aa1,0
8b53c56c48c4,0
27c30ac35476,0
2f6c831b60d5,0
492541cdc424,0
46a43d2dc07e,0
b4eab34550ab,0
216b3f202fc8,0
40b234b94179,0
c876175eab5f,0
f329bf009051,0
c0d66985a965,0
1ee52123050b,0
b9b0536648e2,0
4a1c0ca2614c,0
e0acae8602f1,0
ac2720880f86,0
bf0ad2598c28,0
08637aa6b178,0
5a087f1d65e7,0
3f33bd4d78b9,0
1f003e6c97bc,0
4d1bd2314f28,0
d21d00976150,0
76bbf4025977,0
c89e873b4a2a,0
97e3af113f49,0
e46e5cf4cf9c,0
e53a01ce2d2a,0
e7ce7757191d,0
bd35484da82d,0
c2ad3f992e9a,0
73619463f431,0
d690e0654fa0,0
a9e9f8c7dd57,0
bb0b2c2ba6bc,0
191fcf02ab9a,0
64e1556613c1,1
0a3e606eb7d6,0
02636dd44f96,0
faa0ad134382,0
278ee84d580e,0
1112a6483279,0
6d821dc81511,0
9a8c8868ce5e,0
ab3a5a0cf3b0,0
f9b517683fb6,0
5e64e1eeffb8,0
9e9df442bb63,0
5f580c718148,1
acfeff2fcdf4,0
a6a58c647034,0
7003d693be48,0
50122a977865,0
2b26fb15f99c,0
ecc963884a88,0
65b4fba37de9,0
ba72a947397a,0
e9aec52cac29,0
965bdb833eb7,0
c56535ac93cd,0
944b4912af94,1
966d07f525bb,0
6dfe3baa1d2c,0
ed0fd0c7970b,0
b11836c66fd7,1
44b08c4e37d9,0
ed175abbb739,0
2ef2fccd14ab,0
d4025cd9a007,0
efe03b965a46,0
924f07e84381,0
fbfad798fca1,0
92b3d0f54386,0
dca6e1d1514e,0
95c4577bc485,0
e16604e6767f,0
a9426a127f82,0
d467f4b8bfe1,0
f425b1cd8129,0
89c983f83413,0
1672e17730a2,0
7231eceb2d28,0
4fc270fa7bf7,0
ad43d0c29d57,0
8ef44a0a4519,0
74dc6e7d2db6,0
ecddd4dc98e5,0
32c33af489c6,0
891f4cf139ad,0
035ef11e442c,0
65e6701f7e5c,0
6d5eb19fd474,0
fbc3cccbcc59,0
98e97065b733,0
6233acc61ad4,0
22535a4d008a,0
fd2e491ffcb6,0
cd658f0067b3,0
c9d313e9a731,0
eae41f497493,0
5ba60f718356,0
b324edf33dff,0
65215f7106d5,1
e8d6941ad7b1,0
3a78b278a3fe,0
01ab3ede3d36,0
94a09ebbc1df,0
cd4e68dfb92a,0
47e4cc4ca9c7,0
11d767aaa9c5,1
b83f91dfa93b,0
8aeb95b9f0b3,0
9bb44bc3d82d,0
8c8be2ac466a,0
72ce22c6f83c,0
d8ae6c952efe,0
3b512a5c76e1,0
322ebe25c308,0
64631cd146ca,0
ea733aab4924,0
10117d15fbf8,0
d2f202976109,0
1ea536c00df9,0
0d996a4b63e0,0
3cc45bc7b837,1
914921f00d8c,0
75848ce45b5a,0
7c74775bc94f,0
1aacb41072d2,0
f7643695e562,0
0b59b9bd50bd,0
24f0b6e84762,0
1e05e9715f29,0
18bccbb96ce8,0
461b123eca53,0
b24be2d20cce,0
cce93266f2b2,0
2f9b6b4e280b,0
4cb2bd3bf99c,0
e4a10197b524,0
38fff4d330eb,0
7e964e999286,0
02f7f850d974,0
690c8bfdc5dc,0
a47643278c42,0
0ff56fc6a799,0
a04ad76623b0,0
b57d528031ee,0
18d6dc0fb3e0,0
b345d9d953e0,0
932d1348de1e,0
583ecbda1283,0
7c70cf6a8ee5,0
bc30d96302c5,0
1f9270d663de,0
ea2f07491489,0
f74ebca9fc41,0
0e42732d0574,0
6c4c9a1e5540,0
bad6de63fb2d,0
faca02ba8e48,0
7adaa315d92e,0
e9485559f7c2,0
b927a1877533,0
aa261c63938e,0
23c59bc2e976,0
320e78bbe89c,0
9b3dbf353206,0
6a3a6ca3a4bd,0
3729a42245d9,1
d953967bccbe,0
0bd1949c418e,0
cb644e31a753,0
8406a5cf6d65,0
bce3eb0a5563,0
e65fd1e6dc96,0
d77aeedee437,0
e513ac026d6c,1
d462b2bb1c8c,0
36a26adde07b,0
b1a5e722ca46,0
c4eedb56bbdd,0
2c276d1f23a6,0
d52b0d67a2af,0
801a9859175b,0
b10eedd42fe2,0
8b6a443630e0,0
a4412f78d8cc,0
ada3ad043ed5,0
0c0ed7fb96e0,0
a202560e979c,0
a8731e985260,0
fdec2e663451,1
5edebe499f2f,0
ff7757d9e9bc,0
dce4369ea004,0
70fb4a51aca8,0
3884df3d1ad3,0
6bc018e31d3a,0
f4c1a35ed698,0
a8306c97749a,0
07af9c9d22af,0
21aff165dc31,0
042afad1a32f,0
d04e750ffe2c,0
1d52fbde3dec,0
c3f5c47f5946,0
35f6d0493f02,0
6e684a30e776,0
987b4279a6d9,0
55c4a134c0c8,0
f4a4ca0591f8,0
871e4988b21d,0
88ec6dac76c2,0
674616e33210,0
97f66096778f,0
a4fc2fa73f60,0
f893829ceacd,0
47f02dab3b05,0
3cc89160b0a5,0
e83070f88493,0
3b10999b03e1,0
74762c0b052d,0
498b2ebf3758,0
496617baca05,0
81463a999c2e,0
66de4fcff99b,0
065e01b45bae,0
05397a7dd397,0
0f5e8d4c3d2c,0
4661e3ab580a,0
c17b69362b19,0
b365cbe132e7,0
0b11feb039ac,0
aed8baf8eabc,0
1e2909702b26,0
8e76129508d1,0
4ae75087fb28,0
86186597b1a1,0
ea19e2c12647,0
b5030f2b77a5,0
10c98dd08cb3,0
676e2b6219bc,0
f6d8e1fb19cb,0
6.77E+11,0
29cd1713231f,0
72c003da374b,0
d125d0114c4a,0
625aa6b7e9aa,0
452c2ef7a7a6,0
9057a68a657e,0
124b14c2891c,0
34c826f98c8d,0
37886a461ab6,0
c80f70d96653,0
c941540436e7,0
fb8fb007e3dd,0
7436b25f77d6,0
d2fcd796209e,0
c28c2ce392c9,0
5cfdd2773d27,0
d13c388a6a16,0
0736f1b50d22,0
c94f2a5d96dc,0
f78b99e11145,0
e85bf99a621d,0
9e336c9cb88c,0
cb44cb33fa89,0
f1c7710956f2,0
45aa6d5b92dc,0
b0ccdfb2fca4,0
0f0b25829ed0,0
8b274f452794,0
d8f205c9f9fb,0
3b18925d9ca0,0
87c75705c755,0
db6cc48f2651,0
2fc83d394595,0
6c847228a7a9,0
2bf3be29bfef,0
7ac02a539300,0
5f382c6693ea,0
9ba3753e8488,0
aa33facbcd5d,0
f399d242503d,0
efc84a3165b5,0
3d94e89d9294,0
960becf46acd,0
8e8fb800811d,0
2576685c59fd,0
408734fd569a,0
2b68708cd9f6,0
9e2031dda9ad,1
ec3854eeff38,0
0e8b1293f46f,0
69e77d8c22ef,0
1f75a7b11b10,0
63d1afc01b80,0
1cf9403eae77,0
75a5d59c7147,0
9af06e852902,0
4a5391d1a277,0
f7b07d484af0,0
6d4e647e556d,0
120ad283f22d,0
dec20f81fcd6,0
b1ba97d0e6ca,0
a770dacfd6c3,0
b06f7d0c2d60,0
adcb11bcd5de,0
c790745e486c,0
8d02b6b3df95,0
b37811a1e08f,1
dbf51cbf2bf9,0
7bac81afd16f,0
6a3fd7092e8f,0
61921a0bbd34,0
9ce0e9000d03,0
7fc5d4f06e56,0
8e80da534d5e,0
461b9e148f6e,0
a63a96ceea15,0
ac4faa38d26b,0
113be98b66fd,0
c9ce3711aab1,0
6188cd55addd,0
81f325c58d57,0
a871f1d22d19,0
77be92fda0b0,0
a41dd13826ad,0
f2adb5598095,0
d10e31dbf738,0
7c8d729ea260,0
a681369ff2b9,0
0f3519f1bb74,0
372807792a58,0
2f196828e865,0
07ab3e9fb1a7,0
4bba37857133,0
34bc58882443,0
796983624d6a,0
aadd949c07c7,0
78b293c4c449,0
d359e3b3b9c0,0
5e9de3169506,0
45bbc58c9ebc,0
fd21ddc581d3,0
733d297078b6,0
51e8cef6fc72,0
237ce9ac05ec,0
57bca2132800,0
a4dcbdaad58b,0
743937d2c110,0
90fcb3acf586,0
db63cf423cd4,0
9.89E+11,0
f62beef426fb,0
b35f162dbdaa,0
fd3a35903f9f,0
3bf78e4a344d,0
b61d8b25b3c7,0
224aca60f966,0
4c34356cb6bc,0
3200260ad1e9,0
96a744a19ddd,0
40ef63881217,0
10d7dea755cc,0
4e0c43dd2a5b,0
67ef5c9776bd,0
d924c149c9bf,0
029ffaa443f8,0
12a2f9925523,0
e21e893df8ee,0
e47fb81bf27f,0
b44297648b51,0
3ee9c6b3d8d2,0
57a6830d5117,0
7bd995ff570f,0
15357a21208d,0
7c4d940a334a,0
b1fbef3ad456,0
22db6646a026,0
74dd61a3a1f2,1
8eae025ca1f1,0
49ea495afcc4,0
186450ba7edd,0
02205b72362c,0
27e4aeeed2ff,0
e0cd63200a71,0
0cc74c2f959a,0
27e0fff94377,0
9e1466123198,0
7feba25650f6,0
399b74f4e8a0,0
42fd1aa12de0,1
9bdd5355347c,1
3fc80670d2f1,0
8d8c4e77dfc8,0
a22287833d8e,0
aa719fcc822b,0
dcb2cf304f63,0
62cfb67ff924,0
63abcad7de8a,0
b7ff63201323,0
6a8461a52a22,0
f39d8e8b612d,0
134b71d85c19,0
769e24191e66,1
598c994d9d1b,0
54654658ad11,0
025ee7557443,0
a4563648d2e5,0
412d4dc25e1c,0
8d12c482e675,0
3455e719b0b8,0
cf66f42a8206,0
c11ab59259db,0
7293865e501c,0
e99ef7c88ac7,0
4203f77bc2c8,0
7527b68a7ffb,0
95c52366cbe2,0
bb5774618475,0
3e04db6f567e,0
f18effdb59d3,0
24cf74ac6bd9,0
3475d4303c3c,0
bb7be4e49bc8,0
664a2d50d14e,0
16beceaea0eb,0
b601dc025486,0
a2408016c951,0
8c7b9a366fb0,0
1c562417673d,0
9323fbdf5d97,0
5cb1fd4115e9,0
db201e620b0d,0
773c1fadcc40,0
7e2586c337e7,0
1807efaf4a05,0
e2b30eaa681b,0
c8194536acef,0
7eb79c2bf645,0
4ee1219b35ca,0
126e97c5fc4e,0
b4d80539899c,0
2a500b6e4376,0
c630da82f8dd,0
feaffd696e18,0
4bcfbed628d1,0
6487aa227d0a,1
502511b0ab0f,0
7ed3b2f2d952,0
fcac7017f537,0
f0d9aadea351,0
b0c429b5cd82,0
5422c2817a99,0
69a07bceec94,0
d18b80f36e01,0
5aa6051d335c,0
98d79c094e17,0
abaad8cc01e4,0
4cbcea662d5d,0
955a26abe58b,0
ec5bba3f8048,0
8d31b791bccc,0
b65a5116ceac,0
c289802ccc63,0
890e6e0d3b29,0
4593f6027f8e,0
3b6e86faf5eb,0
fca23771eff6,0
66d572af5b60,0
a8d5462f082f,0
e0bcc3789f74,0
57a67ec5acb6,0
b1948df1afa3,0
5701686ec178,1
4482b01869f4,0
1b1d21c2c971,0
7f95439f3ee5,0
0636b960720c,0
08ba1978e1f5,0
a730a8f7071b,0
4592073c1a06,0
139740569ca8,0
bc7eeca9fbd8,0
673b793c3980,0
b83163f364ca,0
3ce60b975397,0
851783c153d5,0
91a2379dfd34,0
2cfb6d31378b,0
1c700fea2676,0
371a2b48d7b0,0
e098bb95318d,0
62773787556e,0
f66546c492bb,0
d7fb58d6e0d2,0
08faaf3215f9,0
1af759274a69,0
e6f8f19dcd90,0
556ee45b1ee5,0
ba065607f570,1
63cb27a62f9d,0
8a899f2c9da1,0
b6b25cef76b9,0
60537d06819d,0
124beccdd930,0
3b47bad20c7f,0
984c44f7fed9,0
e73105e2e25d,0
44ae7d65fd6c,1
fd37521c20f8,0
a62383249102,0
bd10e19745a3,0
9cb9f3aa2d01,0
9fd99cd9c81f,0
cc15f628b237,0
518769d94c30,1
53fb4e7ac949,0
d2d5b7d40522,0
b816fc8dad7e,0
9a87e8eb7370,0
e777b7d15cae,0
1209fad25390,0
e6ca54c3461c,0
7e730b885121,0
16000e8c12c8,0
e58b34729b04,0
fd8f051a8223,0
0ad20e394e47,0
29cb2358af4f,0
3a5679a9197a,0
f26b53ef9c3e,0
733fd9d28d40,0
bfb26a4bccff,0
2.45E+164,0
5a0ac2c19d2b,0
bd995b547b21,0
607883b3859d,0
f147b15d49b1,0
cd077d307db4,0
164732bbd6e5,0
8ca104250b6f,0
7459fe679b1b,0
cd22fe5c9878,0
135ab50541fd,0
d7b796f67b87,0
3dfbfdb3f676,0
30d6f3b84d18,0
fc1d38904336,0
7d8fe8476c84,1
0910f65e5775,0
878656c3c3e7,1
8ae876fc00d4,0
e9038e1866ba,0
f002c510a818,0
9b5881a0ecd7,0
7db2bcdf99f1,0
6cdb0cf21174,1
fb222b844a19,0
cc0684408fdf,0
6ae6be0f2b7e,0
dc35359b5641,0
f6b9b12c4955,0
d68f0f08ab0b,0
ec199ee155e1,0
0c5f869f2a53,0
f654998bf90d,0
d65b37e63598,0
e90f683863a5,0
7fe93f531a41,0
a6f441b641ec,0
89c7d5661857,0
f08d83df01ce,0
fb573a1de4a8,0
3feddeb38e86,1
5753cbb49699,0
43631a9bc92d,0
f92adaffaf0c,0
c2556c7f2a4f,0
5111c907d680,0
482aa8631d45,0
01261ef9a314,0
de44adb99689,0
5f00d43e8716,0
211c27e4cdfe,0
508ef90732c8,0
955ceabdce4f,0
b60bd4dcb305,0
d3681b950db0,0
56c5cb15d948,0
1831d1fea087,0
ba7939a4b0f4,0
170417a0d2ca,0
b1c2c42c0123,0
b75971b792fa,0
0664cb0170ca,0
ea2eaf442297,0
5668fa3a9095,0
7f2619a1019a,0
8125af52f3e7,0
2a90a3cccfbe,0
febc9b9d1367,0
7e1dd69df260,0
6a9c774642e6,0
2bc47bcd3407,0
f889624417c5,0
20665500859b,0
0a75cdbeece4,0
57825bebe399,0
c752ec15a0b7,0
93360c0af723,0
9a5b3974f5d3,0
073aba1a5ae5,0
d37bd08fdd7c,0
cc6930284d06,0
6afd88453fc7,0
c85192b9a775,0
54ec0a3a101a,0
01633e53a72c,0
b1e19ee69d5a,0
deade5d861b4,0
08a1d5de99e8,0
1c350f1f3ee1,0
b5bc48eb26ff,0
4dd9f4fd1d92,0
f7bb8bc94adb,0
09e82d696385,0
485a84568aa6,0
f5bf99b678c3,0
729458e81cb0,0
517e6752d29d,0
bb78e3c54b28,0
76714d084be5,0
fb1d1ca82c01,0
9ab5b8a41634,0
b3ba76894f0e,0
1f7dbfd54012,0
5d1418f8f964,0
e0b246a854b1,0
eef8e55c460f,0
e0ea3029ab16,0
e3d39293eae9,0
faa0572573f1,0
3a756fd99d79,0
5b11825bfe24,0
71c149413244,0
0a6249086add,0
cbf5b60b7016,0
f3637fa4c66a,0
e408e42eee1a,0
07a4d1b49a90,1
be039cd14ded,0
fb4c61e9974e,0
73ac37a4c1de,0
1eb08dbe0522,0
b730fe54192f,0
7bef38197d6b,1
7ca055293f88,0
997f038a3f80,0
6672cd23b760,0
d46c21540044,0
ceedce5c7f72,0
2a3cf863eb42,0
95dbe9e522c8,0
9590aa0620ca,0
5a48c50905aa,0
59208c7e57f7,0
38849fc29d50,0
f071b946e46d,0
2d4c4581e95d,0
63fd2ef25628,0
708ee5e00a61,1
21973a4a1350,0
7d2b39fcce59,0
0e2deeae045b,0
f1b9bdfc7a11,0
668e4a569354,0
b91aeb6a247d,0
b10c0a53822d,0
93a23791f675,0
17bdebcbccdd,0
e5cd020b121c,1
3fdf62ba8b67,0
9f2c4d555c40,0
4e04e6b5983e,0
32d56a91c730,0
5e6b1cd7c552,0
30f37c69d98b,0
8c9d84e77f95,0
368304d0e0d0,0
40c8d873173e,0
3ff9e6de4ad3,0
d47d616da3f2,0
ce79ad80436a,0
218a39d63638,0
2c1c4e21c66f,0
97ff6c2b988f,0
9ca49ed2c664,0
73c81c616ceb,0
c1d864b76438,0
7177ca53fc04,0
0d5178896a17,0
ef47a1a869d9,0
ca59af57e98f,0
157cf4840189,0
f10e906d8f83,0
8a7c1a0b5837,0
108d16f6dffa,0
c2804452974e,0
445720018a1f,0
20e69c360025,0
472b2b2ccd5f,0
483762993a18,0
93a4b4d9e542,0
3b6d7e0b570f,0
5fc6c41d48d2,0
dc5e50a6a547,1
09dd022d00be,0
e3bd976bc447,0
97d85e04c3c3,0
1c23046cd4ad,0
2830a50b85c0,0
e4669928ab5f,0
08bf6291e6e9,0
42555a821a38,0
222fd9cdbe57,0
429866e9b00c,0
065f85806498,0
c86557714bc4,0
097737b978b1,0
c2396fc2c4ac,0
f6c1bb6f9da4,0
fece550071ea,0
90eda6ddef52,0
16af3b02528a,0
0013737ef954,0
d0f7540db2c9,0
55bf0fbaf104,0
4fc0974e4c8d,0
752e46b0e892,0
315cc808af78,1
aaf4015186e5,0
53366fd81067,0
f77c3db895fc,0
bb11ca5e0dd5,0
34708f6ef8af,0
d31088dfe8eb,0
825d50b263c0,0
8613ca4a69d4,0
2777018ffdf4,0
3d7883029dbb,0
a93c50ccb10d,0
42b6eaa6c10b,0
d12185da19b2,0
91a679de7088,0
8046c2a13683,0
fa0c884a289d,0
5bb910565fca,1
1656c96bca9a,0
9dd87053439a,0
4455958e850e,0
689d5bacdfd4,0
e3e4ddcd0ce7,0
c87d6f68edb0,0
892a08195c2f,0
d922eae302ba,0
b4d6a27d0b39,0
8425ccbd75b5,0
09dc1150d187,0
6adf05d0e8ae,0
415019b56eb1,0
b8e1ae189818,0
7e2ba4483200,0
150bc5b7e0e8,0
65e2d2aed1fa,0
2810387cdded,0
00dd589b7cd1,0
0fb5fb774745,0
8b77897ffb67,0
f3150929a8a0,0
a831da417a55,0
4b704dec7c0e,0
75a760d37f6c,0
bd8d0eda65c0,0
b3ffc2e8d6ba,0
3ee77003d5df,0
547292e57eed,0
414b9c4265dc,0
7f0b10c5ad89,0
cfbe71fe654d,0
4008c71d76c0,0
a8bb92837607,0
8894ec412b40,0
c542e9e9f049,0
72413b7827c4,0
4bbef9073d83,0
56178cc2ff37,0
2137a8eaf1d9,0
528a96cc404b,0
7f3071df9409,0
33100f3f6133,0
24372e0376f7,0
5fb17028943a,0
131fa6891d56,0
e5b4df7ff506,0
dc5bb780a7d9,0
fb43683743c9,0
8a61e57dbc6a,0
5817c49b1482,0
dbd52f364984,0
4e087d0d018e,0
d40a3eb89e6e,0
8ea7a03eeb43,0
4025efd1e583,0
9adb75aaa00e,0
4db4663313e1,0
bd602d27998b,0
c26cf7f0b901,0
25d4cbbf6973,0
c061cdbec392,0
fe17e8dd6fc3,0
cbde626ef45d,0
eb12d7a74a42,1
29ca3ee143a6,0
6f2a3a161cac,0
d4c184f2e5c5,0
d0a9d0718896,0
4c330cdbab00,0
80a7232cd18a,0
351a4c6abe97,0
f2313da15fb9,0
d1c7edfa7d9f,1
d25355545e45,0
e1b4fd815085,0
b9b97927d6f1,0
a95f446ccae7,0
e4a3ed5ba93e,0
77caa795c2e5,0
c156c250a83f,0
ba43dedadf31,0
ba4d8e6dba65,0
bb2ec4d5abc7,0
0da9092ab44d,0
b6f23b4f8145,0
ecbece790c57,0
d33814c8ce8b,0
7d5ceb2f2813,0
86323e0e0a98,0
8202ecc35623,0
a52641473d20,0
3c7b9dc7b6f1,0
fd9fee73a3d6,0
60ada0b0aea3,0
c6fe51c337b2,0
9c168c5a9e04,0
5e20276169aa,0
dba35635c384,0
67efa6110d74,0
ea34787c79ec,0
ba22c2199500,0
b797d1482996,0
08368d8d5de1,0
61cbe5fc7f70,0
a2da00115716,0
8ad2b143f51f,0
50abc800b8cc,0
47f508cc89d7,0
dfb83c9018a0,0
601f47578ef5,0
330ffd35899d,0
5ca7030b111e,0
e55e0e104cc1,0
8047b74d7ee0,0
ae5e92ff6c4c,0
53ec252eb147,0
b03f06402346,0
489b4af5e743,0
4bd736c8dc97,1
ac59e2674539,0
2d5abe10e713,0
e4bc0d523d5a,0
f658f19fcde9,0
fec0ef59afd0,0
b86c916e5923,0
0f554325fefb,0
2de7f5e90ce3,0
d4d7417e8f6a,0
0bccf49e5e8e,0
4c035418fb57,0
731f2644331a,0
2268659a1204,0
403040cffabf,0
78ebc4d00a85,0
5edc5c8ccea8,0
12ece3d0124a,0
84106b7d312d,1
ea851579e207,0
7ae7a33f71be,0
58cf09e4422c,0
48c9df87060b,0
dae74c9c0d55,0
fd473166d910,0
52f0908d1be5,0
1e4d3536ad75,0
adbb2c839bb2,0
e371608e4b03,0
5af5354f3f30,0
7d95289dde0a,0
ce3b8f8b1902,0
8ce66ec71842,0
9d51077ff6a4,1
add175ef8bdf,0
38eafe6ed332,0
2239820076d5,0
6a8af1efb5ba,0
7413ba02dc61,0
4b03aae72b33,0
f273fed2304c,0
b261cc4a7c9b,0
f581ff0f9e1b,0
0e2fcdbf92bd,0
e40aabf6efb2,0
7e0055934544,0
aefb3a54e035,0
c7c49a705ae6,0
393d133c1962,0
991227e6e4fe,0
f59e1054ef50,0
fad88bce34e9,0
fa947e4c09f7,0
91df6dce1ba1,0
4be868e17fc5,0
a52145683a8e,0
dd8258c676c4,0
a68c5b745c35,0
a03bb05812fb,0
243ab0bf2b8e,0
8bb5fbf7934f,0
5923f07967da,0
accced7bae45,0
e9cd37d1d437,0
1e2b9a8ede71,0
0fdfb27337f7,0
2f2c4ca128ee,0
b08ac3ddb4c7,0
95fcdcffb467,0
1648500d6ebd,0
60af1f6fd71f,0
77d168d438a4,0
37846dc0dcc2,0
d7ae31e323cf,0
594738a3001a,0
d6377a581a69,0
96fc49f135c2,0
e809d08a17da,0
5d3607973e53,0
6da023551aa6,0
a6571a156138,0
ec06d7d085c7,1
2e606974d107,0
5b3da010602d,0
c23f88ae1d27,0
ad00a45927e5,0
dc516bca01ed,1
796577098ae5,0
137dcf9f0b01,0
26746bbc7ad6,0
319959d9fac0,0
af171f269d4b,0
accba0b9d321,0
2e53cb38fad6,0
0293e87c2dd4,0
57c0941e4219,1
12cbe48efb83,0
02b332cf8212,0
e034b88331c4,0
170c802911b9,0
459776f7f0d1,0
719dfe192cb7,0
8bd8aac868b3,0
26d2b5eb0cdc,0
17b72553ad58,0
12f0554c52a5,1
105993dbf725,0
41250537885,0
cd737bfe8d5c,0
4380e99a2a68,1
64e5c87fe7df,0
35cdadfdde58,0
3d4c53d28199,0
bc509aebb4e0,0
efec510e1cd3,0
2aa6105e63a3,0
c58211e3a57b,0
2fdf316be1c7,0
876e57621bdb,0
e4f7195aa716,0
c498718d7456,0
41dae2bcb24c,0
5901b0045fe3,0
863a165b24d6,0
75d0e32e809c,0
d1ce4f943d95,0
a82b11cbc3ea,0
cafdd1b7b38e,0
8140c1508123,0
4d48e25fe4ae,0
6bff8ee8a368,0
a0af6a01e3ba,0
c119a5049a57,0
433f7b6e9547,0
cf4bb8382b9e,0
c65f30f70add,0
07bf67308514,0
6802d1eba87f,0
c28b2a3249f6,0
23599d484df5,0
5a428670a47c,0
12e0ce610847,0
f76ea6125f61,0
90ed9b355d5b,0
7d8ac6380cc5,0
1a0f0fe43c58,0
